base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9972,Jade plant (Crassula ovata),0.0020,0.9952,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|crassula-ovata|ctenanthe",true,high-conf,false,148,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9060,Birds Nest Fern (Asplenium nidus),0.0849,0.8211,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|epipremnum-aureum",true,high-conf,false,24,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9060,Birds Nest Fern (Asplenium nidus),0.0849,0.8211,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|epipremnum-aureum",true,high-conf,false,26,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9623,Birds Nest Fern (Asplenium nidus),0.0283,0.9340,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,155,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.7389,Birds Nest Fern (Asplenium nidus),0.2608,0.4781,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,18,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.7389,Birds Nest Fern (Asplenium nidus),0.2608,0.4781,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,21,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.8877,Birds Nest Fern (Asplenium nidus),0.0869,0.8008,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,136,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.9921,Birds Nest Fern (Asplenium nidus),0.0077,0.9844,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,27,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.9921,Birds Nest Fern (Asplenium nidus),0.0077,0.9844,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,35,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.8333,Ctenanthe,0.1470,0.6862,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|pachira-aquatica",true,high-conf,false,239,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.5734,Birds Nest Fern (Asplenium nidus),0.4265,0.1469,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,41,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.5734,Birds Nest Fern (Asplenium nidus),0.4265,0.1469,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,34,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.8443,Birds Nest Fern (Asplenium nidus),0.1422,0.7022,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|monstera-deliciosa",true,high-conf,false,179,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9739,Birds Nest Fern (Asplenium nidus),0.0258,0.9480,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|monstera-deliciosa",true,high-conf,false,20,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9739,Birds Nest Fern (Asplenium nidus),0.0258,0.9480,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|monstera-deliciosa",true,high-conf,false,18,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.6796,Ctenanthe,0.1642,0.5154,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|pachira-aquatica",true,high-conf,false,164,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,clean,clean,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,24,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,clean,clean,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,33,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,clean,clean,ZZ Plant (Zamioculcas zamiifolia),1.0000,Ctenanthe,0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|crassula-ovata",true,high-conf,false,121,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.9573,Money Tree (Pachira aquatica),0.0159,0.9414,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|monstera-deliciosa",true,high-conf,false,23,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.9573,Money Tree (Pachira aquatica),0.0159,0.9414,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|monstera-deliciosa",true,high-conf,false,32,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.6676,Money Tree (Pachira aquatica),0.2495,0.4181,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|spathiphyllum-wallisii",true,high-conf,false,144,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,23,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,32,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ficus-elastica",true,high-conf,false,164,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|goeppertia-orbifolia",true,high-conf,false,29,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|goeppertia-orbifolia",true,high-conf,false,42,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9991,Peace lily,0.0003,0.9987,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|spathiphyllum-wallisii|pachira-aquatica",true,high-conf,false,180,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|monstera-deliciosa",true,high-conf,false,28,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|monstera-deliciosa",true,high-conf,false,26,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|monstera-deliciosa",true,high-conf,false,206,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,19,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,34,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Ctenanthe,0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|aspidistra-elatior",true,high-conf,false,172,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.9961,Money Tree (Pachira aquatica),0.0034,0.9928,monstera-deliciosa,"monstera-deliciosa|pachira-aquatica|ctenanthe",true,high-conf,true,28,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.9961,Money Tree (Pachira aquatica),0.0034,0.9928,monstera-deliciosa,"monstera-deliciosa|pachira-aquatica|ctenanthe",true,high-conf,true,26,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.5358,Monstera Deliciosa (Monstera deliciosa),0.3553,0.1805,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,140,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9993,Monstera Deliciosa (Monstera deliciosa),0.0006,0.9987,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|chamaedorea-elegans",true,high-conf,false,32,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9993,Monstera Deliciosa (Monstera deliciosa),0.0006,0.9987,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|chamaedorea-elegans",true,high-conf,false,28,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9882,Monstera Deliciosa (Monstera deliciosa),0.0061,0.9821,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,213,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|ficus-elastica",true,high-conf,false,30,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|ficus-elastica",true,high-conf,false,20,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Snake plant (Sanseviera),0.0000,0.9999,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|ctenanthe",true,high-conf,false,131,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|ficus-elastica",true,high-conf,false,24,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|ficus-elastica",true,high-conf,false,33,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.9988,Calathea,0.0006,0.9982,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|goeppertia-orbifolia|ctenanthe",true,high-conf,false,171,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,27,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,36,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9998,Jade plant (Crassula ovata),0.0001,0.9998,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|crassula-ovata|goeppertia-orbifolia",true,high-conf,false,150,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|dracaena",true,high-conf,false,21,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|dracaena",true,high-conf,false,24,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta6,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Ctenanthe,0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|goeppertia-orbifolia",true,high-conf,false,151,
