base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9968,Jade plant (Crassula ovata),0.0024,0.9944,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|crassula-ovata|ctenanthe",true,high-conf,false,214,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9060,Birds Nest Fern (Asplenium nidus),0.0849,0.8211,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|epipremnum-aureum",true,high-conf,false,60,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9060,Birds Nest Fern (Asplenium nidus),0.0849,0.8211,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|epipremnum-aureum",true,high-conf,false,51,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9736,Birds Nest Fern (Asplenium nidus),0.0170,0.9566,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,245,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.7389,Birds Nest Fern (Asplenium nidus),0.2608,0.4781,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,56,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.7389,Birds Nest Fern (Asplenium nidus),0.2608,0.4781,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,46,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),0.9175,Birds Nest Fern (Asplenium nidus),0.0522,0.8654,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|ctenanthe",true,high-conf,false,219,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.9921,Birds Nest Fern (Asplenium nidus),0.0077,0.9844,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,28,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.9921,Birds Nest Fern (Asplenium nidus),0.0077,0.9844,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,42,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.8015,Ctenanthe,0.1765,0.6251,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|pachira-aquatica",true,high-conf,false,135,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.5734,Birds Nest Fern (Asplenium nidus),0.4265,0.1469,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,34,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.5734,Birds Nest Fern (Asplenium nidus),0.4265,0.1469,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,35,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.8985,Birds Nest Fern (Asplenium nidus),0.0853,0.8132,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|monstera-deliciosa",true,high-conf,false,190,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9739,Birds Nest Fern (Asplenium nidus),0.0258,0.9480,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|monstera-deliciosa",true,high-conf,false,41,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9739,Birds Nest Fern (Asplenium nidus),0.0258,0.9480,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|monstera-deliciosa",true,high-conf,false,31,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),0.6207,Ctenanthe,0.1970,0.4237,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|pachira-aquatica",true,high-conf,false,193,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,clean,clean,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,66,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,clean,clean,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,50,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,clean,clean,ZZ Plant (Zamioculcas zamiifolia),1.0000,Ctenanthe,0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|crassula-ovata",true,high-conf,false,213,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.9573,Money Tree (Pachira aquatica),0.0159,0.9414,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|monstera-deliciosa",true,high-conf,false,37,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.9573,Money Tree (Pachira aquatica),0.0159,0.9414,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|monstera-deliciosa",true,high-conf,false,38,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.6097,Money Tree (Pachira aquatica),0.2962,0.3134,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|spathiphyllum-wallisii",true,high-conf,false,205,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,39,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,35,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ficus-elastica",true,high-conf,false,166,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|goeppertia-orbifolia",true,high-conf,false,24,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|pachira-aquatica|goeppertia-orbifolia",true,high-conf,false,28,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9989,Peace lily,0.0004,0.9985,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|spathiphyllum-wallisii|pachira-aquatica",true,high-conf,false,197,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|monstera-deliciosa",true,high-conf,false,31,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|monstera-deliciosa",true,high-conf,false,34,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|monstera-deliciosa",true,high-conf,false,202,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,63,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,67,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),1.0000,Ctenanthe,0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|aspidistra-elatior",true,high-conf,false,180,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.9961,Money Tree (Pachira aquatica),0.0034,0.9928,monstera-deliciosa,"monstera-deliciosa|pachira-aquatica|ctenanthe",true,high-conf,true,41,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.9961,Money Tree (Pachira aquatica),0.0034,0.9928,monstera-deliciosa,"monstera-deliciosa|pachira-aquatica|ctenanthe",true,high-conf,true,62,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.6429,Monstera Deliciosa (Monstera deliciosa),0.2271,0.4159,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,203,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9993,Monstera Deliciosa (Monstera deliciosa),0.0006,0.9987,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|chamaedorea-elegans",true,high-conf,false,31,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9993,Monstera Deliciosa (Monstera deliciosa),0.0006,0.9987,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|chamaedorea-elegans",true,high-conf,false,31,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,rotate_-90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9860,Monstera Deliciosa (Monstera deliciosa),0.0072,0.9788,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,164,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|ficus-elastica",true,high-conf,false,56,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|ficus-elastica",true,high-conf,false,44,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,bright_up,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Snake plant (Sanseviera),0.0000,0.9999,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dracaena-trifasciata|ctenanthe",true,high-conf,false,204,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|ficus-elastica",true,high-conf,false,101,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),1.0000,Parlor Palm (Chamaedorea elegans),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|chamaedorea-elegans|ficus-elastica",true,high-conf,false,106,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,bright_down,brightness,ZZ Plant (Zamioculcas zamiifolia),0.9986,Calathea,0.0008,0.9978,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|goeppertia-orbifolia|ctenanthe",true,high-conf,false,299,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,71,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Monstera Deliciosa (Monstera deliciosa),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|strelitzia-reginae",true,high-conf,false,66,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,contrast_up,contrast,ZZ Plant (Zamioculcas zamiifolia),0.9998,Jade plant (Crassula ovata),0.0001,0.9997,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|crassula-ovata|goeppertia-orbifolia",true,high-conf,false,300,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,squash,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|dracaena",true,high-conf,false,130,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,center_crop,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|aspidistra-elatior|dracaena",true,high-conf,false,84,
zamioculcas-zamiifolia__01,zamioculcas-zamiifolia,tta5,contrast_down,contrast,ZZ Plant (Zamioculcas zamiifolia),1.0000,Ctenanthe,0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|goeppertia-orbifolia",true,high-conf,false,730,
